Parameter,nState,Avg,Std,HillRange
monoMulti,1,0,0,1
monoMulti,2,0.9693970488488463,0.003117118361718619,1
monoMulti,3,0.9235943678803559,0.00821298740125619,1
monoMulti,4,0.8463681676886751,0.02469021964865915,1
monoMulti,5,0.7972417520553999,0.09268302835438527,1
monoMulti,6,0.6553785567620362,0.3443612333748215,1
nState,1,0,0,1
nState,2,0.9693970488488463,0.003117118361718619,1
nState,3,1,0,1
nState,4,1,0,1
nState,5,1,0,1
nState,6,1,0,1
Phase,1,0.09516442142683179,0.012499481249926992,1
Phase,2,0.9947162077981756,6.02655747164651e-4,1
Phase,3,1,6.521083742145178e-16,1
Phase,4,0.9999999999999999,8.81212206892831e-16,1
Phase,5,1,1.5700924586837752e-16,1
Phase,6,1,0,1
monoMulti,1,0,0,1-3
monoMulti,2,0.49259738471509684,0.00593765908114275,1-3
monoMulti,3,0.34605158607975717,0.003616959816263443,1-3
monoMulti,4,0.31738828567807165,0.010480514413807542,1-3
monoMulti,5,0.24641648241253267,0.0476638719163915,1-3
monoMulti,6,0.25865539388423625,0.0726423347330021,1-3
nState,1,0,0,1-3
nState,2,0.49259738471509684,0.00593765908114275,1-3
nState,3,0.8609298734938035,0.0052340721756651415,1-3
nState,4,0.9821479614904255,0.009115076122243894,1-3
nState,5,1,0,1-3
nState,6,1,0,1-3
Phase,1,0.09630537487618625,0.007761472601296316,1-3
Phase,2,0.7079012588841099,0.01090624165210845,1-3
Phase,3,0.9336537935628846,0.0019998834744636685,1-3
Phase,4,0.9933636896756602,0.0021305590266737276,1-3
Phase,5,0.9999999999999999,2.603703785810335e-16,1-3
Phase,6,0.9999999999999999,1.3597399555105182e-16,1-3
monoMulti,1,0,0,2-3
monoMulti,2,0.406078695350972,0.004528186765139148,2-3
monoMulti,3,0.2537617314090306,0.006326439188223067,2-3
monoMulti,4,0.22259238519273425,0.008408823322074346,2-3
monoMulti,5,0.19617565172332221,0.022065805232725735,2-3
monoMulti,6,0.1279495283284655,0.07214702258758218,2-3
nState,1,0,0,2-3
nState,2,0.406078695350972,0.004528186765139148,2-3
nState,3,0.7550106900915419,0.007594671544960962,2-3
nState,4,0.9532259762035891,0.005857667553385173,2-3
nState,5,1,0,2-3
nState,6,1,0,2-3
Phase,1,0.09928084643962316,0.0064520879127389795,2-3
Phase,2,0.6525319017106538,0.005078689907313086,2-3
Phase,3,0.9019343799854802,0.00314822359014777,2-3
Phase,4,0.976266230220343,0.0026692411583895,2-3
Phase,5,0.9999999999999999,2.603703785810335e-16,2-3
Phase,6,0.9999999999999999,1.3597399555105182e-16,2-3
monoMulti,1,0,0,2-4
monoMulti,2,0.34401897872298165,0.006281005043547748,2-4
monoMulti,3,0.19705735947272648,0.005781501417067104,2-4
monoMulti,4,0.17497891302444246,0.005208532958793768,2-4
monoMulti,5,0.13785611158765815,0.029691959017116774,2-4
monoMulti,6,0.07940562867676114,0.025581146758858454,2-4
nState,1,0,0,2-4
nState,2,0.34401897872298165,0.006281005043547748,2-4
nState,3,0.7068056618586566,0.006092731707673592,2-4
nState,4,0.9312293328511536,0.017356276362114512,2-4
nState,5,1,0,2-4
nState,6,1,0,2-4
Phase,1,0.12398252475915224,0.01185483418340996,2-4
Phase,2,0.6412628127133962,0.006996144251404406,2-4
Phase,3,0.9000710690198488,0.007114565658679699,2-4
Phase,4,0.9739388660124962,0.00914071130911332,2-4
Phase,5,0.9999999999999999,5.147892387644517e-16,2-4
Phase,6,0.9999999999999999,1.3597399555105182e-16,2-4
monoMulti,1,0,0,3-5
monoMulti,2,0.26601094957952975,0.00690818640050137,3-5
monoMulti,3,0.11863102183663045,0.0017986806237276938,3-5
monoMulti,4,0.11251854088442866,0.004942951991347026,3-5
monoMulti,5,0.08097468032069566,0.02087045890327962,3-5
monoMulti,6,0.05199254575331709,0.02528205557593836,3-5
nState,1,0,0,3-5
nState,2,0.26601094957952975,0.00690818640050137,3-5
nState,3,0.5784374766194181,0.005655776050418648,3-5
nState,4,0.8828446146445893,0.010074067115828856,3-5
nState,5,1,0,3-5
nState,6,1,0,3-5
Phase,1,0.1574472030593546,0.005612854068077647,3-5
Phase,2,0.6333415306891726,0.004157984454950976,3-5
Phase,3,0.8958239718431457,0.0070002062003159645,3-5
Phase,4,0.9619436225690126,0.0016743173794676396,3-5
Phase,5,1,2.220446049250313e-16,3-5
Phase,6,1,0,3-5
monoMulti,1,0,0,4-6
monoMulti,2,0.22092755871722594,0.007703589030487286,4-6
monoMulti,3,0.0833255613043066,0.00414690163300584,4-6
monoMulti,4,0.07987631481008078,0.004940277573660925,4-6
monoMulti,5,0.05280669532238297,0.009339550600025838,4-6
monoMulti,6,0.08965293316463471,0.032476604661998316,4-6
nState,1,0,0,4-6
nState,2,0.22092755871722594,0.007703589030487286,4-6
nState,3,0.5011630850012871,0.003946902056554292,4-6
nState,4,0.8621876458292551,0.013998459171861653,4-6
nState,5,0.9772362092222543,0.03942804219992348,4-6
nState,6,1,0,4-6
Phase,1,0.18923945028438138,0.010312840646346057,4-6
Phase,2,0.6425612289298182,0.00531496475306589,4-6
Phase,3,0.8976989626609635,0.004684015806322858,4-6
Phase,4,0.9659885076540327,0.0017923691500559235,4-6
Phase,5,1.0000000000000002,3.8459253727671276e-16,4-6
Phase,6,1,0,4-6
monoMulti,1,0,0,5-7
monoMulti,2,0.18800475316986884,0.00694800300412511,5-7
monoMulti,3,0.06261486614090817,0.00266507345547395,5-7
monoMulti,4,0.05258020876433089,0.004262440362161522,5-7
monoMulti,5,0.04232137479950625,0.01078762460079324,5-7
monoMulti,6,0.029776137469526818,0.010453176394739746,5-7
nState,1,0,0,5-7
nState,2,0.18800475316986884,0.00694800300412511,5-7
nState,3,0.46936506431182184,0.0065591879471502395,5-7
nState,4,0.8348640201783087,0.012635035575823206,5-7
nState,5,1,0,5-7
nState,6,1,0,5-7
Phase,1,0.20076543840232397,0.00273839529269946,5-7
Phase,2,0.6496349174498404,0.008373959263323693,5-7
Phase,3,0.9120654369995213,0.0030920876193019364,5-7
Phase,4,0.9661824280407116,0.00153790358756893,5-7
Phase,5,0.9999999999999998,2.220446049250313e-16,5-7
Phase,6,1,1.5700924586837752e-16,5-7
monoMulti,1,0,0,6-8
monoMulti,2,0.1715303410987903,0.00473384837423615,6-8
monoMulti,3,0.04728867570006104,7.236779085586876e-4,6-8
monoMulti,4,0.04763785079098395,0.0045309771058952356,6-8
monoMulti,5,0.026718384482430916,0.0025496776005943128,6-8
monoMulti,6,0.05920533390326838,0.014173325149551795,6-8
nState,1,0,0,6-8
nState,2,0.1715303410987903,0.00473384837423615,6-8
nState,3,0.4256002372488503,0.0010990897130910386,6-8
nState,4,0.7941237499235839,0.010891814265116049,6-8
nState,5,0.9887810202956951,0.019431842856940003,6-8
nState,6,1,0,6-8
Phase,1,0.22317983474431718,0.012537146864092958,6-8
Phase,2,0.6557100849198888,0.003632555292778023,6-8
Phase,3,0.9189394117706283,0.00806178671280581,6-8
Phase,4,0.9535250772339763,0.0034162898531153903,6-8
Phase,5,1,1.5700924586837752e-16,6-8
Phase,6,0.9999999999999999,1.3597399555105182e-16,6-8
monoMulti,1,0,0,7-9
monoMulti,2,0.15877509296051587,0.00431199574441205,7-9
monoMulti,3,0.0419394437657913,0.0013727292663858975,7-9
monoMulti,4,0.04141378358787171,0.004822935848573354,7-9
monoMulti,5,0.023592889662181607,0.00925362843929423,7-9
monoMulti,6,0.0320468846646748,0.02012144023663656,7-9
nState,1,0,0,7-9
nState,2,0.15877509296051587,0.00431199574441205,7-9
nState,3,0.41124957863479744,0.005394857039399705,7-9
nState,4,0.7887145031942491,0.02251688898561692,7-9
nState,5,0.9689399189901047,0.02945971014985256,7-9
nState,6,0.9329419789019631,0.058688271449880425,7-9
Phase,1,0.23829140240616783,0.00795463987149271,7-9
Phase,2,0.6608556454349279,0.01627242563155474,7-9
Phase,3,0.9178373830556659,0.004073262546027037,7-9
Phase,4,0.9695121262429861,0.008685429369670712,7-9
Phase,5,0.9962053891154771,0.006572458846947082,7-9
Phase,6,0.9872458911936876,0.022090764457794548,7-9
monoMulti,1,0,0,8-10
monoMulti,2,0.14744543804843627,0.0017346497129787492,8-10
monoMulti,3,0.03585829852892503,0.002651239896293106,8-10
monoMulti,4,0.03364111632628081,0.002664805469811548,8-10
monoMulti,5,0.02793921596195705,0.004918216926968631,8-10
monoMulti,6,0.013522717650374477,0.01204681192403538,8-10
nState,1,0,0,8-10
nState,2,0.14744543804843627,0.0017346497129787492,8-10
nState,3,0.4003710438964419,0.004765892982844515,8-10
nState,4,0.7638966245793444,0.006801250200128344,8-10
nState,5,0.9889277627559908,0.01917767746008025,8-10
nState,6,0.9636478792554255,0.0629637200924816,8-10
Phase,1,0.2671134224119558,0.00491201521929257,8-10
Phase,2,0.6749563926320269,0.008397409850345044,8-10
Phase,3,0.9251817764864425,0.009143319605886031,8-10
Phase,4,0.9664968092544691,0.007712505652191279,8-10
Phase,5,1.0000000000000002,5.20740757162067e-16,8-10
Phase,6,0.9792549398020871,0.0359314982688598,8-10
monoMulti,1,0,0,9-11
monoMulti,2,0.13312518358835396,0.0027749371732146756,9-11
monoMulti,3,0.034456240323451855,0.0020305501282198196,9-11
monoMulti,4,0.031816013142194795,0.0035955196315228337,9-11
monoMulti,5,0.024369216088591862,0.004754963618319878,9-11
monoMulti,6,0.0336342375511174,0.012225503332992757,9-11
nState,1,0,0,9-11
nState,2,0.13312518358835396,0.0027749371732146756,9-11
nState,3,0.38584783773902953,0.010326878074112282,9-11
nState,4,0.7496689435298522,0.006346775733361275,9-11
nState,5,0.987142453834554,0.022269923219214845,9-11
nState,6,1,0,9-11
Phase,1,0.2794306816054954,0.007086430617993225,9-11
Phase,2,0.6798772381488165,0.0061303185815332695,9-11
Phase,3,0.9258226133893203,0.0053284089104294885,9-11
Phase,4,0.9642385073102654,0.0049587556197438504,9-11
Phase,5,1.0000000000000002,2.7194799110210365e-16,9-11
Phase,6,1,0,9-11
monoMulti,1,0,0,10-12
monoMulti,2,0.1251138170713981,0.0021677679589816486,10-12
monoMulti,3,0.029858167208619803,0.0022836649856065364,10-12
monoMulti,4,0.02535963268709563,0.0012094565450078655,10-12
monoMulti,5,0.018871623700361752,0.002574762464258073,10-12
monoMulti,6,0.022901764640155996,0.01086551725829063,10-12
nState,1,0,0,10-12
nState,2,0.1251138170713981,0.0021677679589816486,10-12
nState,3,0.3667199000788288,0.013256099596642652,10-12
nState,4,0.7474405283269294,0.011772923011957325,10-12
nState,5,0.9901958464601599,0.016981292056209376,10-12
nState,6,0.9742575531711584,0.044587225818693975,10-12
Phase,1,0.29503359294481735,0.010806674516019566,10-12
Phase,2,0.6749492710661583,0.006196553963500397,10-12
Phase,3,0.9360427203500933,0.0034294246757599458,10-12
Phase,4,0.9652577038667954,0.005390184708944946,10-12
Phase,5,0.9999999999999998,2.220446049250313e-16,10-12
Phase,6,1,0,10-12
monoMulti,1,0,0,2-11
monoMulti,2,0.20719812644790117,0.0019227605229312089,2-11
monoMulti,3,0.07945260026119909,0.003322679480284833,2-11
monoMulti,4,0.0737595268577206,0.0038262033410582518,2-11
monoMulti,5,0.039557679041754716,0.008609473546271172,2-11
monoMulti,6,0.07259268220581577,0.0263985802095501,2-11
nState,1,0,0,2-11
nState,2,0.20719812644790117,0.0019227605229312089,2-11
nState,3,0.4928041677615674,0.010861038848896411,2-11
nState,4,0.8503328413390221,0.011319137972130116,2-11
nState,5,0.9714623665464015,0.024894754935303232,2-11
nState,6,1,0,2-11
Phase,1,0.1764524218803564,0.017599280865030813,2-11
Phase,2,0.6275289969031695,0.012575130359510725,2-11
Phase,3,0.9041149464357627,0.0051056166570110206,2-11
Phase,4,0.9582747815524957,0.010979098732908393,2-11
Phase,5,1,0,2-11
Phase,6,1,2.220446049250313e-16,2-11
monoMulti,1,0,0,7-16
monoMulti,2,0.12822270981635167,0.006877426778642674,7-16
monoMulti,3,0.03171505671714242,0.0025353636883081814,7-16
monoMulti,4,0.029019961729392408,5.223454391062228e-4,7-16
monoMulti,5,0.021880763009183717,0.01538452169421656,7-16
monoMulti,6,0.03142717288961333,0.014839656979805873,7-16
nState,1,0,0,7-16
nState,2,0.12822270981635167,0.006877426778642674,7-16
nState,3,0.3680881490534134,0.010675137309754772,7-16
nState,4,0.7574741992612654,0.01378406568004818,7-16
nState,5,0.9772895364809471,0.019723931407634055,7-16
nState,6,0.9542480430905227,0.07924471391291665,7-16
Phase,1,0.25444183944437776,0.013975146629339047,7-16
Phase,2,0.6561968407950588,0.007483468304564714,7-16
Phase,3,0.923656209921361,0.0010481380130949155,7-16
Phase,4,0.9643466875992366,0.0055292406391622365,7-16
Phase,5,0.9999999999999999,3.4219371797089426e-16,7-16
Phase,6,0.9922480620155038,0.013426750446270326,7-16
monoMulti,1,0,0,12-21
monoMulti,2,0.1038049963940828,0.004206172065715136,12-21
monoMulti,3,0.020747203359467295,0.0021667619052587236,12-21
monoMulti,4,0.01791503759258825,0.001387864049723077,12-21
monoMulti,5,0.012021160819977533,0.0038848132875444683,12-21
monoMulti,6,0.013619634540789016,0.013419157528730347,12-21
nState,1,0,0,12-21
nState,2,0.1038049963940828,0.004206172065715136,12-21
nState,3,0.33138078088737005,0.0099549719555477,12-21
nState,4,0.7008514515842811,0.008766449691104542,12-21
nState,5,0.9773028516077825,0.01969645569830244,12-21
nState,6,0.9476669191716065,0.09064355491138629,12-21
Phase,1,0.28939410866700443,0.011712819714950407,12-21
Phase,2,0.6701578270449015,9.178429806430672e-4,12-21
Phase,3,0.9289638162393453,0.003432427051611571,12-21
Phase,4,0.9628684981812053,0.0047665780338806,12-21
Phase,5,0.9945911619147726,0.004698105852096787,12-21
Phase,6,0.9999999999999999,1.3597399555105182e-16,12-21
monoMulti,1,0,0,17-26
monoMulti,2,0.09420169936145963,0.004675814109279767,17-26
monoMulti,3,0.016453391305955307,0.002026472785431352,17-26
monoMulti,4,0.015064611334617806,0.0024182014879273422,17-26
monoMulti,5,0.009696332874615366,0.004821502615921974,17-26
monoMulti,6,0.033866914572383305,0.014637807770461458,17-26
nState,1,0,0,17-26
nState,2,0.09420169936145963,0.004675814109279767,17-26
nState,3,0.31655177324162254,0.0054392005134953555,17-26
nState,4,0.6901350858265773,0.006992850344168137,17-26
nState,5,0.9410158666446616,0.020130517322365985,17-26
nState,6,0.9353874276143965,0.05725737836904951,17-26
Phase,1,0.3155487469110236,0.005513448590368913,17-26
Phase,2,0.6837272028928449,0.01707570977149763,17-26
Phase,3,0.9274451630985788,0.007388131421133885,17-26
Phase,4,0.9643012503321056,0.0027412514129797677,17-26
Phase,5,0.997126436781609,0.0049771574930139615,17-26
Phase,6,0.9999999999999999,1.3597399555105182e-16,17-26
monoMulti,1,0,0,22-31
monoMulti,2,0.08711391739855914,8.877253629387038e-4,22-31
monoMulti,3,0.014313774097397683,0.0015427472480054275,22-31
monoMulti,4,0.009187456865400673,4.2038121963398515e-4,22-31
monoMulti,5,0.006955505916719273,0.002513427174050903,22-31
monoMulti,6,0.0162792546203396,0.01652205451394872,22-31
nState,1,0,0,22-31
nState,2,0.08711391739855914,8.877253629387038e-4,22-31
nState,3,0.30815189913304347,0.00899369605498501,22-31
nState,4,0.6821564633374174,0.02088819386606989,22-31
nState,5,0.9565414023226149,0.015287546117345787,22-31
nState,6,0.9318124253696375,0.059065733345115314,22-31
Phase,1,0.35437176278658944,0.01213329573147769,22-31
Phase,2,0.6842147656468084,0.010797736628137343,22-31
Phase,3,0.926901730402251,5.247402355321014e-4,22-31
Phase,4,0.9682032608334221,0.002990114930663619,22-31
Phase,5,0.995372255802004,0.00801548807536125,22-31
Phase,6,0.9825531586137821,0.03021881571252492,22-31
monoMulti,1,0,0,27-36
monoMulti,2,0.08072305872737484,0.0015233456267065148,27-36
monoMulti,3,0.01151356940681432,0.001126196318158243,27-36
monoMulti,4,0.008077962973635961,8.240407244943422e-4,27-36
monoMulti,5,0.001228752212021,0.0021282612611330173,27-36
monoMulti,6,0,0,27-36
nState,1,0,0,27-36
nState,2,0.08072305872737484,0.0015233456267065148,27-36
nState,3,0.3026150561108663,0.008482898577601905,27-36
nState,4,0.6553450858401731,0.015587788156852144,27-36
nState,5,0.9683936162819308,0.030532320588155314,27-36
nState,6,0.8195195338524471,0.06332608582026862,27-36
Phase,1,0.356872486468956,0.008939957663868998,27-36
Phase,2,0.6927463176932152,0.00717846002227429,27-36
Phase,3,0.9322550516167862,0.0042086513207161575,27-36
Phase,4,0.9661869365366164,0.0012807632505827161,27-36
Phase,5,0.9999999999999997,1.3597399555105182e-16,27-36
Phase,6,0.9735839583213138,0.045753926322341106,27-36
monoMulti,1,0,0,32-41
monoMulti,2,0.0750880480512431,0.0031533664584457227,32-41
monoMulti,3,0.011049539984818453,0.001177212986807712,32-41
monoMulti,4,0.008470477328963739,0.001549765893442579,32-41
monoMulti,5,0.0013057666940837099,0.002261654256984233,32-41
monoMulti,6,0.0178256350044229,0.0031603825534645973,32-41
nState,1,0,0,32-41
nState,2,0.0750880480512431,0.0031533664584457227,32-41
nState,3,0.29450858683661957,0.0030494889620847525,32-41
nState,4,0.6305500944225146,0.011666893834644362,32-41
nState,5,0.978139848212796,0.018932622661998216,32-41
nState,6,0.9636478792554255,0.06296372009248166,32-41
Phase,1,0.3563689358366012,0.011123397302087366,32-41
Phase,2,0.6903965104127946,0.005808712902500272,32-41
Phase,3,0.9305516100003869,0.001801394849124691,32-41
Phase,4,0.9674873374414563,0.005188985208463015,32-41
Phase,5,0.9974358974358974,0.004441155916843516,32-41
Phase,6,0.9999999999999999,1.3597399555105182e-16,32-41
monoMulti,1,0,0,37-46
monoMulti,2,0.07517222651619898,4.618492297729974e-4,37-46
monoMulti,3,0.008987147645215682,0.0012922083524793883,37-46
monoMulti,4,0.0070172938558903065,0.0012769937780531418,37-46
monoMulti,5,0,0,37-46
monoMulti,6,0.013442223433827553,0.012790648047080511,37-46
nState,1,0,0,37-46
nState,2,0.07517222651619898,4.618492297729974e-4,37-46
nState,3,0.2922345468839231,0.00456661104449321,37-46
nState,4,0.6479916238844867,0.0024795180290066647,37-46
nState,5,0.9389105608635522,0.023267281031250833,37-46
nState,6,0.9032019239568326,0.09813483674865586,37-46
Phase,1,0.39233377663978736,0.007315478131094176,37-46
Phase,2,0.696821480940571,0.008223832871368257,37-46
Phase,3,0.9295139603606529,5.580257943970974e-4,37-46
Phase,4,0.962125388041568,0.007117790777705468,37-46
Phase,5,0.9962053891154772,0.006572458846947274,37-46
Phase,6,0.9718546354076523,0.048749201471496376,37-46
monoMulti,1,0,0,42-51
monoMulti,2,0.06809161857996145,0.0032412525921320986,42-51
monoMulti,3,0.008087279828638034,9.229197906414948e-4,42-51
monoMulti,4,0.007998016761234503,0.0020997335802634904,42-51
monoMulti,5,0.005646694640793957,0.006702203842884668,42-51
monoMulti,6,0.01021311204019616,0.008844814478506591,42-51
nState,1,0,0,42-51
nState,2,0.06809161857996145,0.0032412525921320986,42-51
nState,3,0.2908791297001763,0.004440081139115807,42-51
nState,4,0.6316236945604571,0.030265075291622763,42-51
nState,5,0.9572200203780038,0.014769947536196695,42-51
nState,6,0.9626457676125794,0.06469942837274749,42-51
Phase,1,0.3597491380225967,0.008929974932728752,42-51
Phase,2,0.691021051507902,0.007783573890238034,42-51
Phase,3,0.9326413822879561,0.008628838930816635,42-51
Phase,4,0.9627399247095758,0.004159994996296406,42-51
Phase,5,0.9951483326956495,0.008403334272556046,42-51
Phase,6,0.9999999999999997,1.3597399555105182e-16,42-51
monoMulti,1,0,0,47-56
monoMulti,2,0.0680053124192872,0.0017185766466952153,47-56
monoMulti,3,0.008031975958971318,7.744760006692346e-4,47-56
monoMulti,4,0.006158268154606767,0.0014795574163155708,47-56
monoMulti,5,0.0033917872617036334,0.0058747478657356095,47-56
monoMulti,6,0,0,47-56
nState,1,0,0,47-56
nState,2,0.0680053124192872,0.0017185766466952153,47-56
nState,3,0.27591105456000925,0.005959681315553746,47-56
nState,4,0.6029543143657768,0.004102412398357758,47-56
nState,5,0.9578748476379645,0.03743453939561303,47-56
nState,6,1,0,47-56
Phase,1,0.37477661733790996,0.00787780868431973,47-56
Phase,2,0.6884285871606124,0.014267068663021293,47-56
Phase,3,0.9293987260631081,0.002046892512988511,47-56
Phase,4,0.9668605678310535,0.00968005701766559,47-56
Phase,5,0.9966329966329965,0.005831820900905477,47-56
Phase,6,1,0,47-56
monoMulti,1,0,0,1-10
monoMulti,2,0.26070454953786093,0.0015488272970983121,1-10
monoMulti,3,0.11115889146298621,0.0062289585271794205,1-10
monoMulti,4,0.10249731703812179,0.0053136682186839465,1-10
monoMulti,5,0.09102649719335953,0.011789554751131874,1-10
monoMulti,6,0.13808345297970492,0.05966488519809669,1-10
nState,1,0,0,1-10
nState,2,0.26070454953786093,0.0015488272970983121,1-10
nState,3,0.5738207118567428,0.010505258515951223,1-10
nState,4,0.880839455065687,0.017427111514661663,1-10
nState,5,1,0,1-10
nState,6,1,0,1-10
Phase,1,0.14113120584771552,0.009226506191962299,1-10
Phase,2,0.6288938039835352,6.298768679094031e-4,1-10
Phase,3,0.892335742469555,0.002419009148185294,1-10
Phase,4,0.9670340646649509,0.0017211562360985179,1-10
Phase,5,0.9999999999999998,2.220446049250313e-16,1-10
Phase,6,0.9999999999999999,1.3597399555105182e-16,1-10
monoMulti,1,0,0,11-20
monoMulti,2,0.10851735867396224,0.0019612391833124703,11-20
monoMulti,3,0.021924646811039065,0.0011453511880697093,11-20
monoMulti,4,0.020113359659409535,0.0026623454908890165,11-20
monoMulti,5,0.012029553901736153,0.011117618392197853,11-20
monoMulti,6,0.029323012375998866,0.0289640645745466,11-20
nState,1,0,0,11-20
nState,2,0.10851735867396224,0.0019612391833124703,11-20
nState,3,0.33598979150617975,0.01385546011611164,11-20
nState,4,0.7352995126968782,0.014155223330626805,11-20
nState,5,0.9703163217808316,0.027564910550561948,11-20
nState,6,0.9711690715390308,0.04993663292378224,11-20
Phase,1,0.28716812792029056,0.007132810465809131,11-20
Phase,2,0.6809440576449862,0.0036952478109113555,11-20
Phase,3,0.9249787701533805,0.002035193188700652,11-20
Phase,4,0.9636692983028204,0.002240519909858447,11-20
Phase,5,0.9999999999999998,2.220446049250313e-16,11-20
Phase,6,1,0,11-20
monoMulti,1,0,0,21-30
monoMulti,2,0.0860667835808975,0.0018901940060799401,21-30
monoMulti,3,0.013367512384532116,0.0017420501076214892,21-30
monoMulti,4,0.01087073205241015,9.613449869238115e-4,21-30
monoMulti,5,0.00555166634817633,0.003744962014793902,21-30
monoMulti,6,0.00454901703582493,0.00787912863054515,21-30
nState,1,0,0,21-30
nState,2,0.0860667835808975,0.0018901940060799401,21-30
nState,3,0.30881995561628506,0.009364873283389544,21-30
nState,4,0.6818307286240601,0.01354025853957878,21-30
nState,5,0.9710031549870971,9.523293007319277e-4,21-30
nState,6,0.8254903602398697,0.05411771357877802,21-30
Phase,1,0.3509443334671662,0.01490745428686469,21-30
Phase,2,0.6853145383047812,0.007454189864500236,21-30
Phase,3,0.928158037242658,0.002664285614241458,21-30
Phase,4,0.959860450935883,0.00619434668315556,21-30
Phase,5,0.9924318769304579,0.0017877801608581693,21-30
Phase,6,0.9698096580035309,0.03230236791415947,21-30
monoMulti,1,0,0,31-40
monoMulti,2,0.07494681320366552,0.002532618253081971,31-40
monoMulti,3,0.01101929220596566,7.525010119496222e-4,31-40
monoMulti,4,0.008573882741408497,0.0015413480371977387,31-40
monoMulti,5,0.00256660073559091,0.002242192414644979,31-40
monoMulti,6,0.009682362788609943,0.009112651537078471,31-40
nState,1,0,0,31-40
nState,2,0.07494681320366552,0.002532618253081971,31-40
nState,3,0.2919103274639812,0.007133476640905605,31-40
nState,4,0.6534127020832611,0.0013382995545364745,31-40
nState,5,0.9585715593254157,0.047750632426489345,31-40
nState,6,0.9565422099420547,0.07527110036502287,31-40
Phase,1,0.36444991191375764,0.016999227923616703,31-40
Phase,2,0.6910147490553172,0.015962074187908848,31-40
Phase,3,0.9293494344267024,0.0012997664308269858,31-40
Phase,4,0.9661694022711758,0.00846450216792499,31-40
Phase,5,0.9976359338061463,0.004094682760209637,31-40
Phase,6,0.9999999999999998,0,31-40
monoMulti,1,0,0,41-50
monoMulti,2,0.06941621057446663,0.00359268962806536,41-50
monoMulti,3,0.00894807889768523,7.810675805476037e-4,41-50
monoMulti,4,0.005560746838339676,0.002758535664705407,41-50
monoMulti,5,0.00131607766849616,0.002279513388542139,41-50
monoMulti,6,0.016974968625794815,0.01470075405838213,41-50
nState,1,0,0,41-50
nState,2,0.06941621057446663,0.00359268962806536,41-50
nState,3,0.291343452449431,0.006196213131016731,41-50
nState,4,0.6397319165223377,0.007112299758337974,41-50
nState,5,0.9325056750581688,0.03670598973217537,41-50
nState,6,0.9516658001616106,0.08371728986327777,41-50
Phase,1,0.3743307179139614,0.017149581465201427,41-50
Phase,2,0.6838626015529523,0.010526517512849266,41-50
Phase,3,0.931915386008307,0.00590764925411341,41-50
Phase,4,0.9723773027220625,4.176045608895179e-5,41-50
Phase,5,0.9999999999999999,1.3597399555105182e-16,41-50
Phase,6,1,0,41-50
